4GTV豪華套餐,#genre#
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
黑龙江视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
CCTV-01郑州,http://123.14.82.46:9003//hls/1/index.m3u8
CCTV-02郑州,http://123.14.82.46:9003//hls/2/index.m3u8
CCTV-03郑州,http://123.14.82.46:9003//hls/3/index.m3u8
CCTV-04郑州,http://123.14.82.46:9003//hls/4/index.m3u8
CCTV-05郑州,http://123.14.82.46:9003//hls/5/index.m3u8
CCTV-5+郑州,http://123.14.82.46:9003//hls/18/index.m3u8
CCTV-06郑州,http://123.14.82.46:9003//hls/6/index.m3u8
CCTV-07郑州,http://123.14.82.46:9003//hls/7/index.m3u8
CCTV-08郑州,http://123.14.82.46:9003//hls/8/index.m3u8
CCTV-09郑州,http://123.14.82.46:9003//hls/9/index.m3u8
CCTV-10郑州,http://123.14.82.46:9003//hls/10/index.m3u8
CCTV-11郑州,http://123.14.82.46:9003//hls/11/index.m3u8
CCTV-12郑州,http://123.14.82.46:9003//hls/12/index.m3u8
CCTV-13郑州,http://123.14.82.46:9003//hls/13/index.m3u8
CCTV-14郑州,http://123.14.82.46:9003//hls/14/index.m3u8
CCTV-15郑州,http://123.14.82.46:9003//hls/15/index.m3u8
CCTV-17郑州,http://123.14.82.46:9003//hls/17/index.m3u8
北京卫视郑州,http://123.14.82.46:9003//hls/23/index.m3u8
东方卫视郑州,http://123.14.82.46:9003//hls/24/index.m3u8
浙江卫视郑州,http://123.14.82.46:9003//hls/22/index.m3u8
江苏卫视郑州,http://123.14.82.46:9003//hls/21/index.m3u8
湖南卫视郑州,http://123.14.82.46:9003//hls/20/index.m3u8
广东卫视郑州,http://123.14.82.46:9003//hls/38/index.m3u8
深圳卫视郑州,http://123.14.82.46:9003//hls/28/index.m3u8
天津卫视郑州,http://123.14.82.46:9003//hls/25/index.m3u8
安徽卫视郑州,http://123.14.82.46:9003//hls/27/index.m3u8
山东卫视郑州,http://123.14.82.46:9003//hls/26/index.m3u8
辽宁卫视郑州,http://123.14.82.46:9003//hls/35/index.m3u8
河北卫视郑州,http://123.14.82.46:9003//hls/40/index.m3u8
河南卫视郑州,http://123.14.82.46:9003//hls/19/index.m3u8
江西卫视郑州,http://123.14.82.46:9003//hls/29/index.m3u8
湖北卫视郑州,http://123.14.82.46:9003//hls/30/index.m3u8
四川卫视郑州,http://123.14.82.46:9003//hls/31/index.m3u8
重庆卫视郑州,http://123.14.82.46:9003//hls/37/index.m3u8
贵州卫视郑州,http://123.14.82.46:9003//hls/34/index.m3u8
广西卫视郑州,http://123.14.82.46:9003//hls/39/index.m3u8
云南卫视郑州,http://123.14.82.46:9003//hls/33/index.m3u8
东南卫视郑州,http://123.14.82.46:9003//hls/36/index.m3u8
黑龙江视郑州,http://123.14.82.46:9003//hls/32/index.m3u8
CCTV-01郑州,http://42.227.88.176:9003//hls/1/index.m3u8
CCTV-02郑州,http://42.227.88.176:9003//hls/2/index.m3u8
CCTV-03郑州,http://42.227.88.176:9003//hls/3/index.m3u8
CCTV-04郑州,http://42.227.88.176:9003//hls/4/index.m3u8
CCTV-05郑州,http://42.227.88.176:9003//hls/5/index.m3u8
CCTV-06郑州,http://42.227.88.176:9003//hls/6/index.m3u8
CCTV-07郑州,http://42.227.88.176:9003//hls/7/index.m3u8
CCTV-08郑州,http://42.227.88.176:9003//hls/8/index.m3u8
CCTV-09郑州,http://42.227.88.176:9003//hls/9/index.m3u8
CCTV-10郑州,http://42.227.88.176:9003//hls/10/index.m3u8
CCTV-11郑州,http://42.227.88.176:9003//hls/11/index.m3u8
CCTV-12郑州,http://42.227.88.176:9003//hls/12/index.m3u8
CCTV-13郑州,http://42.227.88.176:9003//hls/13/index.m3u8
CCTV-14郑州,http://42.227.88.176:9003//hls/14/index.m3u8
CCTV-15郑州,http://42.227.88.176:9003//hls/15/index.m3u8
家庭影院郑州,http://42.227.88.176:9003//hls/65/index.m3u8
动作电影郑州,http://42.227.88.176:9003//hls/66/index.m3u8
影迷电影郑州,http://42.227.88.176:9003//hls/67/index.m3u8
北京卫视郑州,http://42.227.88.176:9003//hls/31/index.m3u8
浙江卫视郑州,http://42.227.88.176:9003//hls/30/index.m3u8
江苏卫视郑州,http://42.227.88.176:9003//hls/29/index.m3u8
湖南卫视郑州,http://42.227.88.176:9003//hls/28/index.m3u8
广东卫视郑州,http://42.227.88.176:9003//hls/45/index.m3u8
深圳卫视郑州,http://42.227.88.176:9003//hls/35/index.m3u8
天津卫视郑州,http://42.227.88.176:9003//hls/32/index.m3u8
安徽卫视郑州,http://42.227.88.176:9003//hls/34/index.m3u8
辽宁卫视郑州,http://42.227.88.176:9003//hls/42/index.m3u8
山东卫视郑州,http://42.227.88.176:9003//hls/33/index.m3u8
山西卫视郑州,http://42.227.88.176:9003//hls/49/index.m3u8
河北卫视郑州,http://42.227.88.176:9003//hls/47/index.m3u8
河南卫视郑州,http://42.227.88.176:9003//hls/17/index.m3u8
江西卫视郑州,http://42.227.88.176:9003//hls/36/index.m3u8
湖北卫视郑州,http://42.227.88.176:9003//hls/37/index.m3u8
四川卫视郑州,http://42.227.88.176:9003//hls/38/index.m3u8
重庆卫视郑州,http://42.227.88.176:9003//hls/44/index.m3u8
贵州卫视郑州,http://42.227.88.176:9003//hls/41/index.m3u8
广西卫视郑州,http://42.227.88.176:9003//hls/46/index.m3u8
云南卫视郑州,http://42.227.88.176:9003//hls/40/index.m3u8
东南卫视郑州,http://42.227.88.176:9003//hls/43/index.m3u8
陕西卫视郑州,http://42.227.88.176:9003//hls/50/index.m3u8
甘肃卫视郑州,http://42.227.88.176:9003//hls/51/index.m3u8
青海卫视郑州,http://42.227.88.176:9003//hls/53/index.m3u8
吉林卫视郑州,http://42.227.88.176:9003//hls/48/index.m3u8
西藏卫视郑州,http://42.227.88.176:9003//hls/55/index.m3u8
新疆卫视郑州,http://42.227.88.176:9003//hls/56/index.m3u8
厦门卫视郑州,http://42.227.88.176:9003//hls/62/index.m3u8
宁夏卫视郑州,http://42.227.88.176:9003//hls/52/index.m3u8
兵团卫视郑州,http://42.227.88.176:9003//hls/63/index.m3u8
内蒙古视郑州,http://42.227.88.176:9003//hls/54/index.m3u8
黑龙江视郑州,http://42.227.88.176:9003//hls/39/index.m3u8
河南都市郑州,http://42.227.88.176:9003//hls/18/index.m3u8
河南民生郑州,http://42.227.88.176:9003//hls/19/index.m3u8
河南法治郑州,http://42.227.88.176:9003//hls/20/index.m3u8
河南电视郑州,http://42.227.88.176:9003//hls/21/index.m3u8
河南新闻郑州,http://42.227.88.176:9003//hls/22/index.m3u8
河南公共郑州,http://42.227.88.176:9003//hls/23/index.m3u8
河南农村郑州,http://42.227.88.176:9003//hls/24/index.m3u8
河南梨园郑州,http://42.227.88.176:9003//hls/25/index.m3u8
河南文物郑州,http://42.227.88.176:9003//hls/26/index.m3u8
河南武术郑州,http://42.227.88.176:9003//hls/27/index.m3u8
金鹰卡通郑州,http://42.227.88.176:9003//hls/58/index.m3u8
卡酷少儿郑州,http://42.227.88.176:9003//hls/57/index.m3u8
嘉佳卡通郑州,http://42.227.88.176:9003//hls/59/index.m3u8




